#-------------------------------
[FISHERMAN,Barry,0]            #---- TrainerBattle.start(:FISHERMAN,"Barry",0)
LoseText = Why do I always lose?
#--------------
Pokemon = MAGIKARP,2
    Gender = female
    Shiny = false
#--------------
Pokemon = MAGIKARP,4
    Gender = female
    Shiny = false
#--------------
Pokemon = MAGIKARP,6
    Gender = male
    Shiny = false
#-------------------------------
[EDGYYOUNGSTER,Bob,0]            #---- TrainerBattle.start(:EDGYYOUNGSTER,"Bob",0)
LoseText = No, how could you do this to Ragnar?
#--------------
Pokemon = POOCHYENA,4
    Gender = male
    Shiny = false
#--------------
Pokemon = BABYRAGNAR,6
    Gender = male
    Shiny = false
#-------------------------------
[LEADER_Brock,Brock,2]            #---- TrainerBattle.start(:LEADER_Brock,"Brock",2)
LoseText = Very good.
Items = FULLRESTORE,FULLRESTORE
#--------------
Pokemon = GEODUDE,12
    Gender = female
    Shiny = false
    Moves = DEFENSECURL,HEADSMASH,ROCKPOLISH,ROCKTHROW
    AbilityIndex = 0
    IV = 20,20,20,20,20,20
#--------------
Pokemon = ONIX,14
    Name = Rocky
    Gender = male
    Shiny = true
    SuperShiny = true
    Moves = HEADSMASH,ROCKTHROW,RAGE,ROCKTOMB
    AbilityIndex = 0
    Item = SITRUSBERRY
    IV = 20,20,20,20,20,20
    Ball = HEAVYBALL
#-------------------------------
[FISHERMAN,Darryl,0]            #---- TrainerBattle.start(:FISHERMAN,"Darryl",0)
LoseText = Who knew a fish would struggle on land?
#--------------
Pokemon = GOLDEEN,10
    Gender = female
    Shiny = false
#--------------
Pokemon = MAGIKARP,15
    Gender = female
    Shiny = false
#--------------
Pokemon = KRABBY,12
    Gender = female
    Shiny = false
#-------------------------------
[BUGCATCHER,Daryl,0]            #---- TrainerBattle.start(:BUGCATCHER,"Daryl",0)
LoseText = My bugs, why?
#--------------
Pokemon = WEEDLE,6
    Gender = female
    Shiny = false
#--------------
Pokemon = WEEDLE,8
    Gender = female
    Shiny = false
#--------------
Pokemon = SCATTERBUG,6
    Gender = female
    Shiny = false
#-------------------------------
[BIRDKEEPER,David,0]            #---- TrainerBattle.start(:BIRDKEEPER,"David",0)
LoseText = Ah dang it.
#--------------
Pokemon = PIDGEY,12
    Gender = female
    Shiny = false
#--------------
Pokemon = STARLY,14
    Gender = female
    Shiny = false
#--------------
Pokemon = TAILLOW,12
    Gender = male
    Shiny = false
#-------------------------------
[BOSSCATCHER,Doug,0]            #---- TrainerBattle.start(:BOSSCATCHER,"Doug",0)
LoseText = What? Noo!
#--------------
Pokemon = KAKUNA,12
    Gender = female
    Shiny = false
#--------------
Pokemon = BEEDRILL,10
    Gender = male
    Shiny = false
#-------------------------------
[RIVAL1,Family,1]            #---- TrainerBattle.start(:RIVAL1,"Family",1)
LoseText = Oh no
#--------------
Pokemon = BROTHER,16
    Gender = male
    Shiny = false
#--------------
Pokemon = UHRLEX,16
    Gender = female
    Shiny = false
#--------------
Pokemon = TSOUKINATOR,16
    Gender = female
    Shiny = false
#-------------------------------
[RIVAL1,Family,2]            #---- TrainerBattle.start(:RIVAL1,"Family",2)
LoseText = Oh no
#--------------
Pokemon = BROTHER,25
    Gender = male
    Shiny = false
#--------------
Pokemon = UHRLEX,25
    Gender = female
    Shiny = false
#--------------
Pokemon = TSOUKINATOR,25
    Gender = male
    Shiny = false
#-------------------------------
[RIVAL1,Family,3]            #---- TrainerBattle.start(:RIVAL1,"Family",3)
LoseText = Oh no
#--------------
Pokemon = BROTHERHIVE,36
    Gender = male
    Shiny = false
#--------------
Pokemon = UHRLEX_1,36
    Gender = male
    Shiny = false
#--------------
Pokemon = TSOUKINATOR,36
    Gender = male
    Shiny = false
#-------------------------------
[BEAUTY,FoodBaby,1]            #---- TrainerBattle.start(:BEAUTY,"FoodBaby",1)
LoseText = GODDAMMIT
#--------------
Pokemon = CYNDAQUIL,15
    Gender = male
    Shiny = false
#--------------
Pokemon = EDGARMON,16
    Name = GaGa
    Gender = male
    Shiny = false
    Moves = YAWN,REST,CHEWSLIPPERS,SNORE
#--------------
Pokemon = TSOUKINATOR,14
    Gender = female
    Shiny = false
#--------------
Pokemon = XERRI,14
    Gender = male
    Shiny = false
#--------------
Pokemon = FOODBABY,16
    Gender = male
    Shiny = false
#-------------------------------
[BEAUTY,FoodBaby,2]            #---- TrainerBattle.start(:BEAUTY,"FoodBaby",2)
LoseText = GODDAMMIT
#--------------
Pokemon = QUILAVA,26
    Gender = male
    Shiny = false
#--------------
Pokemon = EDGARMON_1,27
    Name = GaGa
    Gender = male
    Shiny = false
    Moves = DIG,OVEREAT,REST,TOXIC
#--------------
Pokemon = TSOUKINATOR,26
    Gender = female
    Shiny = false
#--------------
Pokemon = XERRI,26
    Gender = male
    Shiny = false
#--------------
